slug,title,year,director,runtime,catalogue
the-thing-1982,The Thing,1982,John Carpenter,109,ARTX-061
videodrome-1983,Videodrome,1983,David Cronenberg,87,ARTX-062
scarface-1983,Scarface,1983,Brian De Palma,170,ARTX-063
blood-simple-1984,Blood Simple,1984,Joel Coen & Ethan Coen,99,ARTX-064
brazil-1985,Brazil,1985,Terry Gilliam,132,ARTX-065
blue-velvet-1986,Blue Velvet,1986,David Lynch,120,ARTX-066
manhunter-1986,Manhunter,1986,Michael Mann,120,ARTX-067
full-metal-jacket-1987,Full Metal Jacket,1987,Stanley Kubrick,116,ARTX-068
wings-of-desire-1987,Wings of Desire,1987,Wim Wenders,128,ARTX-069
do-the-right-thing-1989,Do the Right Thing,1989,Spike Lee,120,ARTX-070
"the-cook-the-thief-his-wife-and-her-lover-1989","The Cook, the Thief, His Wife & Her Lover",1989,Peter Greenaway,124,ARTX-071
goodfellas-1990,Goodfellas,1990,Martin Scorsese,146,ARTX-072
jacobs-ladder-1990,Jacob's Ladder,1990,Adrian Lyne,113,ARTX-073
barton-fink-1991,Barton Fink,1991,Joel Coen & Ethan Coen,116,ARTX-074
the-silence-of-the-lambs-1991,The Silence of the Lambs,1991,Jonathan Demme,118,ARTX-075
bram-stokers-dracula-1992,Bram Stoker's Dracula,1992,Francis Ford Coppola,128,ARTX-076
short-cuts-1993,Short Cuts,1993,Robert Altman,188,ARTX-077
naked-1993,Naked,1993,Mike Leigh,131,ARTX-078
pulp-fiction-1994,Pulp Fiction,1994,Quentin Tarantino,154,ARTX-079
three-colors-red-1994,Three Colors: Red,1994,Krzysztof Kieślowski,99,ARTX-080
crash-1996,Crash,1996,David Cronenberg,100,ARTX-081
trainspotting-1996,Trainspotting,1996,Danny Boyle,94,ARTX-082
boogie-nights-1997,Boogie Nights,1997,Paul Thomas Anderson,155,ARTX-083
the-sweet-hereafter-1997,The Sweet Hereafter,1997,Atom Egoyan,112,ARTX-084
irreversible-2002,Irréversible,2002,Gaspar Noé,97,ARTX-085
russian-ark-2002,Russian Ark,2002,Alexander Sokurov,99,ARTX-086
eternal-sunshine-2004,Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,108,ARTX-087
cache-2005,Caché,2005,Michael Haneke,117,ARTX-088
a-history-of-violence-2005,A History of Violence,2005,David Cronenberg,96,ARTX-089
pans-labyrinth-2006,Pan's Labyrinth,2006,Guillermo del Toro,118,ARTX-090
zodiac-2007,Zodiac,2007,David Fincher,157,ARTX-091
there-will-be-blood-2007,There Will Be Blood,2007,Paul Thomas Anderson,158,ARTX-092
antichrist-2009,Antichrist,2009,Lars von Trier,108,ARTX-093
the-social-network-2010,The Social Network,2010,David Fincher,120,ARTX-094
black-swan-2010,Black Swan,2010,Darren Aronofsky,108,ARTX-095
drive-2011,Drive,2011,Nicolas Winding Refn,100,ARTX-096
spring-breakers-2012,Spring Breakers,2012,Harmony Korine,94,ARTX-097
upstream-color-2013,Upstream Color,2013,Shane Carruth,96,ARTX-098
gone-girl-2014,Gone Girl,2014,David Fincher,149,ARTX-099
the-revenant-2015,The Revenant,2015,Alejandro González Iñárritu,156,ARTX-100
tangerine-2015,Tangerine,2015,Sean Baker,88,ARTX-101
the-neon-demon-2016,The Neon Demon,2016,Nicolas Winding Refn,117,ARTX-102
moonlight-2016,Moonlight,2016,Barry Jenkins,111,ARTX-103
a-ghost-story-2017,A Ghost Story,2017,David Lowery,92,ARTX-104
blade-runner-2049,Blade Runner 2049,2017,Denis Villeneuve,164,ARTX-105
burning-2018,Burning,2018,Lee Chang-dong,148,ARTX-106
midsommar-2019,Midsommar,2019,Ari Aster,147,ARTX-107
uncut-gems-2019,Uncut Gems,2019,Josh Safdie & Benny Safdie,135,ARTX-108
possessor-2020,Possessor,2020,Brandon Cronenberg,103,ARTX-109
